type time price
256 66251 0.000664698
512 33807 0.001069188
1024 26206 0.001481963
1536 19151 0.001610644
2048 17484 0.001777022
2560 17453 0.00222988
3008 19020 0.002771702
real 26673 0.000943803
sdbws 22953 0.000879185
